sep=;
FrameUpdate;FrameFixed;timestampStartCycle;timestampStartCycleMillisecond;timestampStartFixed;timestampStartFixedMillisecond;timestampDifference;timestampUnityTime;timestampUnityTimeDifference;EyeTrackingSpaceRightPosX;EyeTrackingSpaceRightPosY;EyeTrackingSpaceRightPosZ;EyeTrackingSpaceRightRotX;EyeTrackingSpaceRightRotY;EyeTrackingSpaceRightRotZ;EyeTrackingSpaceRightRotW;EyeTrackingSpaceLeftPosX;EyeTrackingSpaceLeftPosY;EyeTrackingSpaceLeftPosZ;EyeTrackingSpaceLeftRotX;EyeTrackingSpaceLeftRotY;EyeTrackingSpaceLeftRotZ;EyeTrackingSpaceLeftRotW;EyeClosedL;EyeClosedR;OVRInputLTouchPositionX;OVRInputLTouchPositionY;OVRInputLTouchPositionZ;OVRInputLTouchSpeed;OVRInputLTouchVelocityX;OVRInputLTouchVelocityY;OVRInputLTouchVelocityZ;OVRInputLTouchAccelerationX;OVRInputLTouchAccelerationY;OVRInputLTouchAccelerationZ;OVRInputLTouchAccelerationStrength;OVRInputLTouchOrientationX;OVRInputLTouchOrientationY;OVRInputLTouchOrientationZ;OVRInputLTouchOrientationW;OVRInputLTouchAngSpeed;OVRInputLTouchAngVelocityX;OVRInputLTouchAngVelocityY;OVRInputLTouchAngVelocityZ;OVRInputLTouchAngAccelerationX;OVRInputLTouchAngAccelerationY;OVRInputLTouchAngAccelerationZ;OVRInputLTouchAngAccelerationStrength;OVRInputRTouchPositionX;OVRInputRTouchPositionY;OVRInputRTouchPositionZ;OVRInputRTouchSpeed;OVRInputRTouchVelocityX;OVRInputRTouchVelocityY;OVRInputRTouchVelocityZ;OVRInputRTouchAccelerationX;OVRInputRTouchAccelerationY;OVRInputRTouchAccelerationZ;OVRInputRTouchAccelerationStrength;OVRInputRTouchOrientationX;OVRInputRTouchOrientationY;OVRInputRTouchOrientationZ;OVRInputRTouchOrientationW;OVRInputRTouchAngSpeed;OVRInputRTouchAngVelocityX;OVRInputRTouchAngVelocityY;OVRInputRTouchAngVelocityZ;OVRInputRTouchAngAccelerationX;OVRInputRTouchAngAccelerationY;OVRInputRTouchAngAccelerationZ;OVRInputRTouchAngAccelerationStrength;RawButton.None;RawTouch.None;RawNearTouch.None;RawAxis1D.None;RawAxis2D.None;OVRNodeHeadPositionX;OVRNodeHeadPositionY;OVRNodeHeadPositionZ;OVRNodeHeadSpeed;OVRNodeHeadVelocityX;OVRNodeHeadVelocityY;OVRNodeHeadVelocityZ;OVRNodeHeadAccelerationX;OVRNodeHeadAccelerationY;OVRNodeHeadAccelerationZ;OVRNodeHeadAccelerationStrength;OVRNodeHeadOrientationX;OVRNodeHeadOrientationY;OVRNodeHeadOrientationZ;OVRNodeHeadOrientationW;OVRNodeHeadAngSpeed;OVRNodeHeadAngVelocityX;OVRNodeHeadAngVelocityY;OVRNodeHeadAngVelocityZ;OVRNodeHeadAngAccelerationX;OVRNodeHeadAngAccelerationY;OVRNodeHeadAngAccelerationZ;OVRNodeHeadAngAccelerationStrength;timestampEndFixed;timestampEndFixedMillisecond;teleportInfo;Command
125;206;2024-09-23 14:17:19.435;1727101039435;2024-09-23 14:17:19.436;1727101039436;1;4.1;0.01999998;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;-0.08584712;1.110185;0.04787951;0.07152613;0.07007019;-0.01130494;-0.00885175;0;0;0;0;0.05356662;-0.08057563;0.005157405;0.9952947;0.5503572;-0.1159211;-0.5370428;0.0322548;0;0;0;0;2024-09-23 14:17:19.436;1727101039436;0;
126;207;2024-09-23 14:17:19.436;1727101039436;2024-09-23 14:17:19.489;1727101039489;53;4.12;0.01999998;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;-0.08308522;1.11003;0.04824188;0.06786732;0.06646769;-0.008423383;-0.01081976;0;0;0;0;0.05517321;-0.07055884;0.008672549;0.9959428;0.471426;-0.0903895;-0.4560796;0.07786889;0;0;0;0;2024-09-23 14:17:19.489;1727101039489;0;
127;208;2024-09-23 14:17:19.489;1727101039489;2024-09-23 14:17:19.545;1727101039545;56;4.14;0.01999998;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;-0.08088129;1.10984;0.04876203;0.05309095;0.05163011;-0.009894213;-0.007421934;0;0;0;0;0.05723715;-0.06499594;0.008025473;0.9962103;0.3248529;-0.08519868;-0.3130422;0.01658734;0;0;0;0;2024-09-23 14:17:19.545;1727101039545;0;
127;209;2024-09-23 14:17:19.545;1727101039545;2024-09-23 14:17:19.546;1727101039546;1;4.16;0.01999998;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;-0.08088129;1.10984;0.04876203;0.05309095;0.05163011;-0.009894213;-0.007421934;0;0;0;0;0.05723715;-0.06499594;0.008025473;0.9962103;0.3248529;-0.08519868;-0.3130422;0.01658734;0;0;0;0;2024-09-23 14:17:19.546;1727101039546;0;
128;210;2024-09-23 14:17:19.546;1727101039546;2024-09-23 14:17:19.600;1727101039600;54;4.18;0.01999998;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;-0.08013684;1.108786;0.04873538;0.03193168;0.02924883;-0.01195842;-0.004597172;0;0;0;0;0.06060081;-0.06453601;0.004159862;0.9960649;0.1841864;-0.09551355;-0.1414809;-0.0691732;0;0;0;0;2024-09-23 14:17:19.601;1727101039600;0;
128;211;2024-09-23 14:17:19.601;1727101039601;2024-09-23 14:17:19.601;1727101039601;1;4.2;0.01999998;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;-0.08013684;1.108786;0.04873538;0.03193168;0.02924883;-0.01195842;-0.004597172;0;0;0;0;0.06060081;-0.06453601;0.004159862;0.9960649;0.1841864;-0.09551355;-0.1414809;-0.0691732;0;0;0;0;2024-09-23 14:17:19.602;1727101039601;0;
129;212;2024-09-23 14:17:19.602;1727101039602;2024-09-23 14:17:19.635;1727101039635;34;4.22;0.01999998;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;-0.08009447;1.108575;0.04920071;0.02195288;0.01900594;-0.009096464;-0.006160962;0;0;0;0;0.06158734;-0.06472541;0.003908363;0.9959931;0.1095696;-0.07281696;-0.06984258;-0.04272249;0;0;0;0;2024-09-23 14:17:19.635;1727101039635;0;
130;213;2024-09-23 14:17:19.635;1727101039635;2024-09-23 14:17:19.687;1727101039687;52;4.24;0.01999998;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;-0.07993938;1.108269;0.04931522;0.01213012;0.006536311;-0.008228684;-0.006058473;0;0;0;0;0.06226311;-0.06644665;0.003048705;0.9958408;0.07432289;-0.05951346;-0.005330377;-0.04419987;0;0;0;0;2024-09-23 14:17:19.687;1727101039687;0;
130;214;2024-09-23 14:17:19.687;1727101039687;2024-09-23 14:17:19.688;1727101039688;1;4.26;0.01999998;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;-0.07993938;1.108269;0.04931522;0.01213012;0.006536311;-0.008228684;-0.006058473;0;0;0;0;0.06226311;-0.06644665;0.003048705;0.9958408;0.07432289;-0.05951346;-0.005330377;-0.04419987;0;0;0;0;2024-09-23 14:17:19.688;1727101039688;0;
131;215;2024-09-23 14:17:19.688;1727101039688;2024-09-23 14:17:19.739;1727101039739;51;4.28;0.01999998;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;-0.08024391;1.108076;0.04965154;0.008302919;-0.0009304962;-0.005265143;-0.006352236;0;0;0;0;0.06263255;-0.06739083;0.003162005;0.9957538;0.04223238;-0.0347909;0.01621768;-0.01761121;0;0;0;0;2024-09-23 14:17:19.740;1727101039739;0;
131;216;2024-09-23 14:17:19.740;1727101039740;2024-09-23 14:17:19.740;1727101039740;1;4.3;0.01999998;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;-0.08024391;1.108076;0.04965154;0.008302919;-0.0009304962;-0.005265143;-0.006352236;0;0;0;0;0.06263255;-0.06739083;0.003162005;0.9957538;0.04223238;-0.0347909;0.01621768;-0.01761121;0;0;0;0;2024-09-23 14:17:19.741;1727101039740;0;
132;217;2024-09-23 14:17:19.741;1727101039741;2024-09-23 14:17:19.794;1727101039794;54;4.32;0.01999998;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;-0.08081925;1.107915;0.04981669;0.008183807;-0.005572883;-0.004001155;-0.004461886;0;0;0;0;0.06307718;-0.0682807;0.003188374;0.995665;0.03609521;-0.02503401;0.02483989;-0.007690386;0;0;0;0;2024-09-23 14:17:19.795;1727101039794;0;
133;218;2024-09-23 14:17:19.795;1727101039795;2024-09-23 14:17:19.853;1727101039853;59;4.34;0.01999998;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;-0.08121878;1.108066;0.0498708;0.006821794;-0.005970402;-0.0009424547;-0.003162744;0;0;0;0;0.06269509;-0.06813204;0.003831172;0.9956971;0.01334964;-0.005096678;0.007055061;0.01012239;0;0;0;0;2024-09-23 14:17:19.853;1727101039853;0;
133;219;2024-09-23 14:17:19.853;1727101039853;2024-09-23 14:17:19.854;1727101039854;1;4.36;0.02000046;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;-0.08121878;1.108066;0.0498708;0.006821794;-0.005970402;-0.0009424547;-0.003162744;0;0;0;0;0.06269509;-0.06813204;0.003831172;0.9956971;0.01334964;-0.005096678;0.007055061;0.01012239;0;0;0;0;2024-09-23 14:17:19.854;1727101039854;0;
134;220;2024-09-23 14:17:19.854;1727101039854;2024-09-23 14:17:19.911;1727101039911;57;4.38;0.01999998;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;-0.08160653;1.10813;0.04986053;0.006626972;-0.006488673;0.0003015773;-0.001312601;0;0;0;0;0.06249457;-0.06834957;0.004009686;0.9956941;0.01196732;0.00288937;0.008039922;0.008380211;0;0;0;0;2024-09-23 14:17:19.911;1727101039911;0;
134;221;2024-09-23 14:17:19.911;1727101039911;2024-09-23 14:17:19.911;1727101039911;0;4.4;0.01999998;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;-0.08160653;1.10813;0.04986053;0.006626972;-0.006488673;0.0003015773;-0.001312601;0;0;0;0;0.06249457;-0.06834957;0.004009686;0.9956941;0.01196732;0.00288937;0.008039922;0.008380211;0;0;0;0;2024-09-23 14:17:19.911;1727101039911;0;
135;222;2024-09-23 14:17:19.911;1727101039911;2024-09-23 14:17:19.966;1727101039966;55;4.42;0.01999998;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;-0.0817266;1.108034;0.04971842;0.004842557;-0.004828799;-0.0003304021;0.0001545927;0;0;0;0;0.0625715;-0.06804721;0.004102211;0.9957096;0.00712423;-2.670084E-05;-0.003425737;0.006246461;0;0;0;0;2024-09-23 14:17:19.967;1727101039966;0;
136;223;2024-09-23 14:17:19.967;1727101039967;2024-09-23 14:17:20.042;1727101040042;76;4.44;0.01999998;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;-0.08198222;1.108028;0.0496136;0.0046786;-0.004393971;-0.0004816687;0.001533074;0;0;0;0;0.06268407;-0.06838077;0.004207594;0.9956792;0.009646447;-0.006614996;0.004561758;0.005337241;0;0;0;0;2024-09-23 14:17:20.042;1727101040042;0;
136;224;2024-09-23 14:17:20.042;1727101040042;2024-09-23 14:17:20.043;1727101040043;1;4.46;0.01999998;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;-0.08198222;1.108028;0.0496136;0.0046786;-0.004393971;-0.0004816687;0.001533074;0;0;0;0;0.06268407;-0.06838077;0.004207594;0.9956792;0.009646447;-0.006614996;0.004561758;0.005337241;0;0;0;0;2024-09-23 14:17:20.043;1727101040043;0;
137;225;2024-09-23 14:17:20.043;1727101040043;2024-09-23 14:17:20.098;1727101040098;55;4.48;0.01999998;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;-0.08232242;1.108188;0.04945179;0.004360831;-0.003838192;0.001518974;0.00140636;0;0;0;0;0.06187755;-0.0691013;0.004370085;0.9956792;0.0204017;0.01340786;0.01423981;0.005804024;0;0;0;0;2024-09-23 14:17:20.098;1727101040098;0;
137;226;2024-09-23 14:17:20.098;1727101040098;2024-09-23 14:17:20.099;1727101040099;1;4.5;0.01999998;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;-0.08232242;1.108188;0.04945179;0.004360831;-0.003838192;0.001518974;0.00140636;0;0;0;0;0.06187755;-0.0691013;0.004370085;0.9956792;0.0204017;0.01340786;0.01423981;0.005804024;0;0;0;0;2024-09-23 14:17:20.099;1727101040099;0;
138;227;2024-09-23 14:17:20.099;1727101040099;2024-09-23 14:17:20.132;1727101040132;33;4.52;0.01999998;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;-0.08243362;1.108285;0.04936612;0.003630835;-0.002921761;0.001572392;0.001474401;0;0;0;0;0.06165593;-0.06934848;0.004602916;0.9956747;0.01910316;0.0122749;0.01243696;0.007718782;0;0;0;0;2024-09-23 14:17:20.132;1727101040132;0;
139;228;2024-09-23 14:17:20.132;1727101040132;2024-09-23 14:17:20.186;1727101040186;54;4.54;0.01999998;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;-0.08222338;1.10818;0.04943919;0.0006290458;-0.0004399447;0.0004225665;0.0001535736;0;0;0;0;0.06188325;-0.06908102;0.004596333;0.9956793;0.007780349;0.005308581;0.003576877;0.004422528;0;0;0;0;2024-09-23 14:17:20.186;1727101040186;0;
139;229;2024-09-23 14:17:20.186;1727101040186;2024-09-23 14:17:20.187;1727101040187;1;4.56;0.01999998;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;-0.08222338;1.10818;0.04943919;0.0006290458;-0.0004399447;0.0004225665;0.0001535736;0;0;0;0;0.06188325;-0.06908102;0.004596333;0.9956793;0.007780349;0.005308581;0.003576877;0.004422528;0;0;0;0;2024-09-23 14:17:20.188;1727101040187;0;
140;230;2024-09-23 14:17:20.188;1727101040188;2024-09-23 14:17:20.240;1727101040240;53;4.58;0.01999998;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;-0.08197664;1.1079;0.04955076;0.002909336;0.001576396;-0.002251002;-0.0009550923;0;0;0;0;0.06271944;-0.06894229;0.004540694;0.9956369;0.01548852;-0.01542434;-0.001238961;-0.0006699571;0;0;0;0;2024-09-23 14:17:20.240;1727101040240;0;
140;231;2024-09-23 14:17:20.240;1727101040240;2024-09-23 14:17:20.241;1727101040241;1;4.6;0.01999998;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;-0.08197664;1.1079;0.04955076;0.002909336;0.001576396;-0.002251002;-0.0009550923;0;0;0;0;0.06271944;-0.06894229;0.004540694;0.9956369;0.01548852;-0.01542434;-0.001238961;-0.0006699571;0;0;0;0;2024-09-23 14:17:20.241;1727101040241;0;
