sep=;
FrameUpdate;FrameFixed;timestampStartCycle;timestampStartCycleMillisecond;timestampStartFixed;timestampStartFixedMillisecond;timestampDifference;timestampUnityTime;timestampUnityTimeDifference;EyeHeadSpaceRightRotX;EyeHeadSpaceRightRotY;EyeHeadSpaceRightRotZ;EyeHeadSpaceRightRotW;EyeHeadSpaceLeftRotX;EyeHeadSpaceLeftRotY;EyeHeadSpaceLeftRotZ;EyeHeadSpaceLeftRotW;EyeTrackingSpaceRightPosX;EyeTrackingSpaceRightPosY;EyeTrackingSpaceRightPosZ;EyeTrackingSpaceRightRotX;EyeTrackingSpaceRightRotY;EyeTrackingSpaceRightRotZ;EyeTrackingSpaceRightRotW;EyeTrackingSpaceLeftPosX;EyeTrackingSpaceLeftPosY;EyeTrackingSpaceLeftPosZ;EyeTrackingSpaceLeftRotX;EyeTrackingSpaceLeftRotY;EyeTrackingSpaceLeftRotZ;EyeTrackingSpaceLeftRotW;EyeWorldSpaceRightPosX;EyeWorldSpaceRightPosY;EyeWorldSpaceRightPosZ;EyeWorldSpaceRightRotX;EyeWorldSpaceRightRotY;EyeWorldSpaceRightRotZ;EyeWorldSpaceRightRotW;EyeWorldSpaceLeftPosX;EyeWorldSpaceLeftPosY;EyeWorldSpaceLeftPosZ;EyeWorldSpaceLeftRotX;EyeWorldSpaceLeftRotY;EyeWorldSpaceLeftRotZ;EyeWorldSpaceLeftRotW;EyeClosedL;EyeClosedR;OVRInputLTouchPositionX;OVRInputLTouchPositionY;OVRInputLTouchPositionZ;OVRInputLTouchSpeed;OVRInputLTouchVelocityX;OVRInputLTouchVelocityY;OVRInputLTouchVelocityZ;OVRInputLTouchAccelerationX;OVRInputLTouchAccelerationY;OVRInputLTouchAccelerationZ;OVRInputLTouchAccelerationStrength;OVRInputLTouchOrientationX;OVRInputLTouchOrientationY;OVRInputLTouchOrientationZ;OVRInputLTouchOrientationW;OVRInputLTouchAngSpeed;OVRInputLTouchAngVelocityX;OVRInputLTouchAngVelocityY;OVRInputLTouchAngVelocityZ;OVRInputLTouchAngAccelerationX;OVRInputLTouchAngAccelerationY;OVRInputLTouchAngAccelerationZ;OVRInputLTouchAngAccelerationStrength;OVRInputRTouchPositionX;OVRInputRTouchPositionY;OVRInputRTouchPositionZ;OVRInputRTouchSpeed;OVRInputRTouchVelocityX;OVRInputRTouchVelocityY;OVRInputRTouchVelocityZ;OVRInputRTouchAccelerationX;OVRInputRTouchAccelerationY;OVRInputRTouchAccelerationZ;OVRInputRTouchAccelerationStrength;OVRInputRTouchOrientationX;OVRInputRTouchOrientationY;OVRInputRTouchOrientationZ;OVRInputRTouchOrientationW;OVRInputRTouchAngSpeed;OVRInputRTouchAngVelocityX;OVRInputRTouchAngVelocityY;OVRInputRTouchAngVelocityZ;OVRInputRTouchAngAccelerationX;OVRInputRTouchAngAccelerationY;OVRInputRTouchAngAccelerationZ;OVRInputRTouchAngAccelerationStrength;RawButton.None;RawTouch.None;RawNearTouch.None;RawAxis1D.None;RawAxis2D.None;OVRNodeHeadPositionX;OVRNodeHeadPositionY;OVRNodeHeadPositionZ;OVRNodeHeadSpeed;OVRNodeHeadVelocityX;OVRNodeHeadVelocityY;OVRNodeHeadVelocityZ;OVRNodeHeadAccelerationX;OVRNodeHeadAccelerationY;OVRNodeHeadAccelerationZ;OVRNodeHeadAccelerationStrength;OVRNodeHeadOrientationX;OVRNodeHeadOrientationY;OVRNodeHeadOrientationZ;OVRNodeHeadOrientationW;OVRNodeHeadAngSpeed;OVRNodeHeadAngVelocityX;OVRNodeHeadAngVelocityY;OVRNodeHeadAngVelocityZ;OVRNodeHeadAngAccelerationX;OVRNodeHeadAngAccelerationY;OVRNodeHeadAngAccelerationZ;OVRNodeHeadAngAccelerationStrength;timestampEndFixed;timestampEndFixedMillisecond;teleportInfo;Command
410;681;2024-09-23 14:04:25.073;1727100265073;2024-09-23 14:04:25.074;1727100265074;1;13.6;0.0199995;0.02401755;-0.0889077;0.002144464;0.995748;0.02426356;-0.06219364;0.001512415;0.997768;0.3235416;1.150067;-0.4444492;0.01055392;-0.1522061;0.001625402;0.9882911;0.2590771;1.151277;-0.4526966;0.01118266;-0.1256992;0.001416981;0.9920044;27.80083;1.128814;-26.17134;0.007367077;-0.1501943;0.00111922;0.9886284;27.73634;1.13024;-26.17933;0.008046639;-0.1236839;0.001002974;0.9922885;2.643664E-11;8.978252E-12;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;0.2904674;1.14988;-0.4472716;0.03060311;-0.01760637;-0.01308568;-0.02133848;0;0;0;0;-0.00755915;-0.06500341;-0.008000305;0.9978244;0.1455912;-0.1204567;0.05641456;0.05919797;0;0;0;0;2024-09-23 14:04:25.074;1727100265074;0;
411;682;2024-09-23 14:04:25.074;1727100265074;2024-09-23 14:04:25.123;1727100265123;49;13.62;0.02000046;0.02381066;-0.08864883;0.002119741;0.9957761;0.02405372;-0.06193256;0.001493009;0.9977893;0.3226891;1.149393;-0.4430516;0.01447154;-0.1534481;0.002247492;0.9880482;0.2582455;1.150367;-0.4514914;0.01504923;-0.1269382;0.001926127;0.9917946;27.7992;1.128135;-26.1701;0.0104791;-0.1518512;0.001610026;0.9883465;27.73473;1.129364;-26.17833;0.0111141;-0.1253412;0.001404218;0.9920505;1.738131E-11;5.656673E-12;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;0.290263;1.149453;-0.4464233;0.03097396;-0.01528953;-0.01343718;-0.0233465;0;0;0;0;-0.006248256;-0.06507725;-0.007612159;0.9978316;0.1361173;-0.1171024;0.0443127;0.05339785;0;0;0;0;2024-09-23 14:04:25.123;1727100265123;0;
412;683;2024-09-23 14:04:25.123;1727100265123;2024-09-23 14:04:25.173;1727100265173;50;13.64;0.0199995;0.02359744;-0.08868078;0.002101512;0.9957783;0.02383843;-0.06196525;0.001480422;0.9977925;0.3224831;1.148986;-0.4421995;0.01560849;-0.1535521;0.002425791;0.9880143;0.2580414;1.14992;-0.4506474;0.01618362;-0.1270412;0.002073063;0.9917632;27.79798;1.127522;-26.16868;0.01411581;-0.1533311;0.002190522;0.9880716;27.73353;1.128477;-26.1771;0.01468175;-0.1268212;0.001877324;0.9918152;1.15622E-11;3.630645E-12;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;0.2897363;1.148108;-0.4454721;0.03063025;-0.01199218;-0.01787735;-0.02178991;0;0;0;0;0.0002788042;-0.06433889;-0.007708401;0.9978983;0.1750508;-0.1742765;0.007204062;0.01478394;0;0;0;0;2024-09-23 14:04:25.174;1727100265173;0;
412;684;2024-09-23 14:04:25.174;1727100265174;2024-09-23 14:04:25.175;1727100265175;2;13.66;0.02000046;0.02359744;-0.08868078;0.002101512;0.9957783;0.02383843;-0.06196525;0.001480422;0.9977925;0.3224831;1.148986;-0.4421995;0.01560849;-0.1535521;0.002425791;0.9880143;0.2580414;1.14992;-0.4506474;0.01618362;-0.1270412;0.002073063;0.9917632;27.79798;1.127522;-26.16868;0.01411581;-0.1533311;0.002190522;0.9880716;27.73353;1.128477;-26.1771;0.01468175;-0.1268212;0.001877324;0.9918152;1.15622E-11;3.630645E-12;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;0.2897363;1.148108;-0.4454721;0.03063025;-0.01199218;-0.01787735;-0.02178991;0;0;0;0;0.0002788042;-0.06433889;-0.007708401;0.9978983;0.1750508;-0.1742765;0.007204062;0.01478394;0;0;0;0;2024-09-23 14:04:25.175;1727100265175;0;
413;685;2024-09-23 14:04:25.175;1727100265175;2024-09-23 14:04:25.208;1727100265208;33;13.68;0.0199995;0.0236348;-0.08509454;0.002019086;0.9960905;0.02386465;-0.05834322;0.001395116;0.9980103;0.3219643;1.147607;-0.441299;0.02194712;-0.1493562;0.003315959;0.9885343;0.2575092;1.14861;-0.449645;0.02261573;-0.1227922;0.002798949;0.9921708;27.79771;1.126904;-26.16794;0.01575255;-0.149676;0.00238495;0.9886068;27.73327;1.127925;-26.17634;0.01635729;-0.1231225;0.002029671;0.9922546;0.07045641;0.07039619;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;0.2897163;1.14686;-0.4443641;0.03017991;-0.00837162;-0.02047046;-0.0205354;0;0;0;0;0.006749834;-0.06408183;-0.005857044;0.9979047;0.2067833;-0.2046075;-0.002838882;0.02978329;0;0;0;0;2024-09-23 14:04:25.208;1727100265208;0;
413;686;2024-09-23 14:04:25.208;1727100265208;2024-09-23 14:04:25.209;1727100265209;1;13.7;0.02000046;0.0236348;-0.08509454;0.002019086;0.9960905;0.02386465;-0.05834322;0.001395116;0.9980103;0.3219643;1.147607;-0.441299;0.02194712;-0.1493562;0.003315959;0.9885343;0.2575092;1.14861;-0.449645;0.02261573;-0.1227922;0.002798949;0.9921708;27.79771;1.126904;-26.16794;0.01575255;-0.149676;0.00238495;0.9886068;27.73327;1.127925;-26.17634;0.01635729;-0.1231225;0.002029671;0.9922546;0.07045641;0.07039619;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;0.2897163;1.14686;-0.4443641;0.03017991;-0.00837162;-0.02047046;-0.0205354;0;0;0;0;0.006749834;-0.06408183;-0.005857044;0.9979047;0.2067833;-0.2046075;-0.002838882;0.02978329;0;0;0;0;2024-09-23 14:04:25.209;1727100265209;0;
414;687;2024-09-23 14:04:25.209;1727100265209;2024-09-23 14:04:25.258;1727100265258;49;13.72;0.0199995;0.08865779;0.02192798;-0.001952249;0.9958189;0.08823159;0.0492407;-0.004366975;0.9948726;0.3219471;1.146453;-0.4402101;0.0951864;-0.04301959;0.00411744;0.994521;0.2574863;1.147269;-0.448518;0.09524218;-0.01564833;0.001497373;0.99533;27.79735;1.125688;-26.16694;0.08889605;-0.04361132;0.00389605;0.9950781;27.7329;1.126677;-26.1753;0.08904479;-0.01628855;0.001456391;0.9958934;0.3106427;0.4212388;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;0.289818;1.146506;-0.4437748;0.02922315;-0.003406108;-0.02080497;-0.02023719;0;0;0;0;0.008949877;-0.06288134;-0.005529952;0.9979656;0.201813;-0.1982567;-0.02404753;0.02905955;0;0;0;0;2024-09-23 14:04:25.259;1727100265258;0;
415;688;2024-09-23 14:04:25.259;1727100265259;2024-09-23 14:04:25.314;1727100265314;56;13.74;0.02000046;0.1991228;0.07425833;-0.01513401;0.9770398;0.1967541;0.1025209;-0.02069162;0.9748585;0.3220596;1.146111;-0.4396992;0.208882;0.01062523;-0.002269621;0.9778805;0.2575779;1.146901;-0.4478507;0.2071272;0.03916617;-0.008299158;0.9774945;27.79761;1.1246;-26.16592;0.2069527;0.009820671;-0.002077498;0.9782994;27.73313;1.125408;-26.17416;0.2052318;0.03832584;-0.0080432;0.9779297;0.1913514;0.2916288;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;0.2900248;1.145386;-0.4429267;0.02717886;0.0003053022;-0.01991227;-0.01849592;0;0;0;0;0.01404298;-0.06079104;-0.005925862;0.9980341;0.1938191;-0.1868564;-0.05148244;0.0003365072;0;0;0;0;2024-09-23 14:04:25.314;1727100265314;0;
415;689;2024-09-23 14:04:25.314;1727100265314;2024-09-23 14:04:25.316;1727100265316;2;13.76;0.0199995;0.1991228;0.07425833;-0.01513401;0.9770398;0.1967541;0.1025209;-0.02069162;0.9748585;0.3220596;1.146111;-0.4396992;0.208882;0.01062523;-0.002269621;0.9778805;0.2575779;1.146901;-0.4478507;0.2071272;0.03916617;-0.008299158;0.9774945;27.79761;1.1246;-26.16592;0.2069527;0.009820671;-0.002077498;0.9782994;27.73313;1.125408;-26.17416;0.2052318;0.03832584;-0.0080432;0.9779297;0.1913514;0.2916288;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;0.2900248;1.145386;-0.4429267;0.02717886;0.0003053022;-0.01991227;-0.01849592;0;0;0;0;0.01404298;-0.06079104;-0.005925862;0.9980341;0.1938191;-0.1868564;-0.05148244;0.0003365072;0;0;0;0;2024-09-23 14:04:25.316;1727100265316;0;
416;690;2024-09-23 14:04:25.316;1727100265316;2024-09-23 14:04:25.349;1727100265349;33;13.78;0.02000046;0.1801863;0.07869538;-0.01446371;0.9803728;0.1779445;0.106574;-0.01938966;0.9780602;0.3222828;1.144946;-0.4389884;0.1950309;0.01712775;-0.003406381;0.9806417;0.2577667;1.145826;-0.4468648;0.1933212;0.04535878;-0.008947353;0.9800457;27.79791;1.124238;-26.16533;0.1899555;0.01516959;-0.002935348;0.9816712;27.73343;1.125052;-26.17346;0.1882861;0.04331311;-0.008312159;0.9811235;0.05819278;0.07671929;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;0.2901983;1.144641;-0.4418226;0.02534954;0.00203571;-0.01762857;-0.01810217;0;0;0;0;0.01713982;-0.05869232;-0.005642367;0.998113;0.1676535;-0.1550343;-0.06380606;-0.0009235003;0;0;0;0;2024-09-23 14:04:25.349;1727100265349;0;
416;691;2024-09-23 14:04:25.349;1727100265349;2024-09-23 14:04:25.350;1727100265350;1;13.8;0.0199995;0.1801863;0.07869538;-0.01446371;0.9803728;0.1779445;0.106574;-0.01938966;0.9780602;0.3222828;1.144946;-0.4389884;0.1950309;0.01712775;-0.003406381;0.9806417;0.2577667;1.145826;-0.4468648;0.1933212;0.04535878;-0.008947353;0.9800457;27.79791;1.124238;-26.16533;0.1899555;0.01516959;-0.002935348;0.9816712;27.73343;1.125052;-26.17346;0.1882861;0.04331311;-0.008312159;0.9811235;0.05819278;0.07671929;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;0.2901983;1.144641;-0.4418226;0.02534954;0.00203571;-0.01762857;-0.01810217;0;0;0;0;0.01713982;-0.05869232;-0.005642367;0.998113;0.1676535;-0.1550343;-0.06380606;-0.0009235003;0;0;0;0;2024-09-23 14:04:25.350;1727100265350;0;
417;692;2024-09-23 14:04:25.350;1727100265350;2024-09-23 14:04:25.402;1727100265402;52;13.82;0.02000046;0.1605459;0.07783737;-0.01270131;0.9838725;0.1585716;0.1054293;-0.01703226;0.9815547;0.3224716;1.144209;-0.4380209;0.17837;0.01851051;-0.003356145;0.9837837;0.257925;1.145072;-0.4456241;0.1768364;0.0464665;-0.008358161;0.9831073;27.79866;1.123147;-26.16455;0.1750125;0.01651704;-0.002936428;0.9844233;27.73414;1.124022;-26.17239;0.1735324;0.04442306;-0.007835826;0.9837946;0.03265271;0.05837348;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;0.2903318;1.144248;-0.4412687;0.02449317;0.00362112;-0.01505194;-0.01898004;0;0;0;0;0.01782347;-0.05603689;-0.005976972;0.9982518;0.1560285;-0.1219817;-0.09691717;-0.008510168;0;0;0;0;2024-09-23 14:04:25.402;1727100265402;0;
418;693;2024-09-23 14:04:25.402;1727100265402;2024-09-23 14:04:25.457;1727100265457;55;13.84;0.02000046;0.1487853;0.07910618;-0.01194146;0.985628;0.1469335;0.1065237;-0.0159183;0.9832649;0.3226261;1.143795;-0.4376395;0.1673329;0.02233476;-0.003791788;0.9856402;0.2580376;1.144701;-0.4448977;0.1658939;0.05010597;-0.008440284;0.9848337;27.79952;1.122422;-26.16354;0.1661406;0.02010472;-0.003388011;0.9858913;27.73497;1.123322;-26.17108;0.1647236;0.04786046;-0.008002626;0.9851454;0.01847644;0.03110071;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;0.2900269;1.1441;-0.4405175;0.02049421;0.00140012;-0.01134887;-0.0170075;0;0;0;0;0.01890361;-0.05471748;-0.005009613;0.9983103;0.1115677;-0.08137168;-0.07515525;0.0133301;0;0;0;0;2024-09-23 14:04:25.457;1727100265457;0;
418;694;2024-09-23 14:04:25.457;1727100265457;2024-09-23 14:04:25.457;1727100265457;0;13.86;0.0199995;0.1487853;0.07910618;-0.01194146;0.985628;0.1469335;0.1065237;-0.0159183;0.9832649;0.3226261;1.143795;-0.4376395;0.1673329;0.02233476;-0.003791788;0.9856402;0.2580376;1.144701;-0.4448977;0.1658939;0.05010597;-0.008440284;0.9848337;27.79952;1.122422;-26.16354;0.1661406;0.02010472;-0.003388011;0.9858913;27.73497;1.123322;-26.17108;0.1647236;0.04786046;-0.008002626;0.9851454;0.01847644;0.03110071;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;0.2900269;1.1441;-0.4405175;0.02049421;0.00140012;-0.01134887;-0.0170075;0;0;0;0;0.01890361;-0.05471748;-0.005009613;0.9983103;0.1115677;-0.08137168;-0.07515525;0.0133301;0;0;0;0;2024-09-23 14:04:25.458;1727100265457;0;
419;695;2024-09-23 14:04:25.458;1727100265458;2024-09-23 14:04:25.490;1727100265490;33;13.88;0.02000046;0.1400651;0.07499974;-0.01064062;0.9872404;0.1383986;0.1023595;-0.01438262;0.9849678;0.3223305;1.143708;-0.4369729;0.1595156;0.01982271;-0.003203708;0.9869912;0.2577229;1.144492;-0.444062;0.1581886;0.04752349;-0.007622595;0.9862351;27.80032;1.12198;-26.16314;0.1583061;0.01833926;-0.002940814;0.9872154;27.73573;1.12287;-26.17039;0.1570445;0.04602688;-0.00732725;0.9864912;0.0006892222;0.01714273;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;0.2897528;1.144378;-0.4395185;0.01743599;-0.004279352;-0.0005570939;-0.0168935;0;0;0;0;0.01522159;-0.05977947;-0.003973666;0.9980876;0.0501773;0.01203238;0.03732445;0.03130285;0;0;0;0;2024-09-23 14:04:25.490;1727100265490;0;
419;696;2024-09-23 14:04:25.490;1727100265490;2024-09-23 14:04:25.491;1727100265491;1;13.9;0.0199995;0.1400651;0.07499974;-0.01064062;0.9872404;0.1383986;0.1023595;-0.01438262;0.9849678;0.3223305;1.143708;-0.4369729;0.1595156;0.01982271;-0.003203708;0.9869912;0.2577229;1.144492;-0.444062;0.1581886;0.04752349;-0.007622595;0.9862351;27.80032;1.12198;-26.16314;0.1583061;0.01833926;-0.002940814;0.9872154;27.73573;1.12287;-26.17039;0.1570445;0.04602688;-0.00732725;0.9864912;0.0006892222;0.01714273;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;0.2897528;1.144378;-0.4395185;0.01743599;-0.004279352;-0.0005570939;-0.0168935;0;0;0;0;0.01522159;-0.05977947;-0.003973666;0.9980876;0.0501773;0.01203238;0.03732445;0.03130285;0;0;0;0;2024-09-23 14:04:25.491;1727100265491;0;
420;697;2024-09-23 14:04:25.491;1727100265491;2024-09-23 14:04:25.541;1727100265541;50;13.92;0.02000046;0.09668656;0.01585028;-0.00153992;0.9951875;0.09630439;0.04325093;-0.004188698;0.994403;0.3219566;1.144113;-0.4356251;0.1116053;-0.04453637;0.005006838;0.9927415;0.2574291;1.144768;-0.4434197;0.1116175;-0.01700314;0.001910065;0.9936039;27.8002;1.121769;-26.16228;0.1143684;-0.04084551;0.004706321;0.9925872;27.73561;1.122527;-26.16957;0.1144066;-0.01328242;0.001529778;0.9933441;0.0001624785;0.01546314;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;0.2873678;1.145;-0.4396542;0.02636268;-0.02206287;0.006253398;-0.01300446;0;0;0;0;0.01301925;-0.06910277;-0.007494462;0.9974964;0.2324617;0.06776883;0.2189254;-0.03895491;0;0;0;0;2024-09-23 14:04:25.541;1727100265541;0;
421;698;2024-09-23 14:04:25.541;1727100265541;2024-09-23 14:04:25.573;1727100265573;32;13.94;0.0199995;0.008721643;-0.1292317;0.001136689;0.9915754;0.008858588;-0.1030613;0.0009179019;0.9946352;0.3195534;1.144455;-0.4351802;0.01832913;-0.1977287;0.003697863;0.9800785;0.2551823;1.145544;-0.4441283;0.01910177;-0.1718292;0.003332441;0.9849359;27.7974;1.122476;-26.16115;0.01988562;-0.1910962;0.003872236;0.9813622;27.73291;1.123278;-26.16924;0.02056373;-0.1651599;0.003444364;0.9860464;1.293393E-05;0.0006040186;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;0.2849375;1.14519;-0.4391507;0.03323318;-0.03125971;0.004841327;-0.01019002;0;0;0;0;0.01210564;-0.08102024;-0.00816032;0.9966055;0.3270294;0.05138712;0.321432;-0.0314493;0;0;0;0;2024-09-23 14:04:25.573;1727100265573;0;
421;699;2024-09-23 14:04:25.573;1727100265573;2024-09-23 14:04:25.574;1727100265574;1;13.96;0.02000046;0.008721643;-0.1292317;0.001136689;0.9915754;0.008858588;-0.1030613;0.0009179019;0.9946352;0.3195534;1.144455;-0.4351802;0.01832913;-0.1977287;0.003697863;0.9800785;0.2551823;1.145544;-0.4441283;0.01910177;-0.1718292;0.003332441;0.9849359;27.7974;1.122476;-26.16115;0.01988562;-0.1910962;0.003872236;0.9813622;27.73291;1.123278;-26.16924;0.02056373;-0.1651599;0.003444364;0.9860464;1.293393E-05;0.0006040186;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;0.2849375;1.14519;-0.4391507;0.03323318;-0.03125971;0.004841327;-0.01019002;0;0;0;0;0.01210564;-0.08102024;-0.00816032;0.9966055;0.3270294;0.05138712;0.321432;-0.0314493;0;0;0;0;2024-09-23 14:04:25.575;1727100265574;0;
