sep=;
FrameUpdate;FrameFixed;timestampStartCycle;timestampStartCycleMillisecond;timestampStartFixed;timestampStartFixedMillisecond;timestampDifference;timestampUnityTime;timestampUnityTimeDifference;EyeHeadSpaceRightRotX;EyeHeadSpaceRightRotY;EyeHeadSpaceRightRotZ;EyeHeadSpaceRightRotW;EyeHeadSpaceLeftRotX;EyeHeadSpaceLeftRotY;EyeHeadSpaceLeftRotZ;EyeHeadSpaceLeftRotW;EyeTrackingSpaceRightPosX;EyeTrackingSpaceRightPosY;EyeTrackingSpaceRightPosZ;EyeTrackingSpaceRightRotX;EyeTrackingSpaceRightRotY;EyeTrackingSpaceRightRotZ;EyeTrackingSpaceRightRotW;EyeTrackingSpaceLeftPosX;EyeTrackingSpaceLeftPosY;EyeTrackingSpaceLeftPosZ;EyeTrackingSpaceLeftRotX;EyeTrackingSpaceLeftRotY;EyeTrackingSpaceLeftRotZ;EyeTrackingSpaceLeftRotW;EyeWorldSpaceRightPosX;EyeWorldSpaceRightPosY;EyeWorldSpaceRightPosZ;EyeWorldSpaceRightRotX;EyeWorldSpaceRightRotY;EyeWorldSpaceRightRotZ;EyeWorldSpaceRightRotW;EyeWorldSpaceLeftPosX;EyeWorldSpaceLeftPosY;EyeWorldSpaceLeftPosZ;EyeWorldSpaceLeftRotX;EyeWorldSpaceLeftRotY;EyeWorldSpaceLeftRotZ;EyeWorldSpaceLeftRotW;EyeClosedL;EyeClosedR;OVRInputLTouchPositionX;OVRInputLTouchPositionY;OVRInputLTouchPositionZ;OVRInputLTouchSpeed;OVRInputLTouchVelocityX;OVRInputLTouchVelocityY;OVRInputLTouchVelocityZ;OVRInputLTouchAccelerationX;OVRInputLTouchAccelerationY;OVRInputLTouchAccelerationZ;OVRInputLTouchAccelerationStrength;OVRInputLTouchOrientationX;OVRInputLTouchOrientationY;OVRInputLTouchOrientationZ;OVRInputLTouchOrientationW;OVRInputLTouchAngSpeed;OVRInputLTouchAngVelocityX;OVRInputLTouchAngVelocityY;OVRInputLTouchAngVelocityZ;OVRInputLTouchAngAccelerationX;OVRInputLTouchAngAccelerationY;OVRInputLTouchAngAccelerationZ;OVRInputLTouchAngAccelerationStrength;OVRInputRTouchPositionX;OVRInputRTouchPositionY;OVRInputRTouchPositionZ;OVRInputRTouchSpeed;OVRInputRTouchVelocityX;OVRInputRTouchVelocityY;OVRInputRTouchVelocityZ;OVRInputRTouchAccelerationX;OVRInputRTouchAccelerationY;OVRInputRTouchAccelerationZ;OVRInputRTouchAccelerationStrength;OVRInputRTouchOrientationX;OVRInputRTouchOrientationY;OVRInputRTouchOrientationZ;OVRInputRTouchOrientationW;OVRInputRTouchAngSpeed;OVRInputRTouchAngVelocityX;OVRInputRTouchAngVelocityY;OVRInputRTouchAngVelocityZ;OVRInputRTouchAngAccelerationX;OVRInputRTouchAngAccelerationY;OVRInputRTouchAngAccelerationZ;OVRInputRTouchAngAccelerationStrength;RawButton.None;RawTouch.None;RawNearTouch.None;RawAxis1D.None;RawAxis2D.None;OVRNodeHeadPositionX;OVRNodeHeadPositionY;OVRNodeHeadPositionZ;OVRNodeHeadSpeed;OVRNodeHeadVelocityX;OVRNodeHeadVelocityY;OVRNodeHeadVelocityZ;OVRNodeHeadAccelerationX;OVRNodeHeadAccelerationY;OVRNodeHeadAccelerationZ;OVRNodeHeadAccelerationStrength;OVRNodeHeadOrientationX;OVRNodeHeadOrientationY;OVRNodeHeadOrientationZ;OVRNodeHeadOrientationW;OVRNodeHeadAngSpeed;OVRNodeHeadAngVelocityX;OVRNodeHeadAngVelocityY;OVRNodeHeadAngVelocityZ;OVRNodeHeadAngAccelerationX;OVRNodeHeadAngAccelerationY;OVRNodeHeadAngAccelerationZ;OVRNodeHeadAngAccelerationStrength;timestampEndFixed;timestampEndFixedMillisecond;teleportInfo;Command
86;141;2024-09-23 14:21:22.754;1727101282754;2024-09-23 14:21:22.756;1727101282756;2;2.8;0.01999998;-0.04823659;-0.1672702;-0.00819394;0.9846963;-0.0492392;-0.1417;-0.00705723;0.9886591;0.2552509;1.081103;-0.2537663;-0.01398216;-0.518211;-0.00847356;0.8550965;0.207901;1.081303;-0.2982976;-0.01435889;-0.4959712;-0.008202889;0.8681815;27.65131;1.058265;-26.0134;-0.008871866;-0.5131513;-0.005304614;0.8582359;27.60344;1.05817;-26.05737;-0.009189968;-0.4908401;-0.005177775;0.8711858;3.958465E-37;7.298073E-36;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;0.2322589;1.081325;-0.2758586;0.02395536;-0.01017962;0.01678649;0.01372765;0;0;0;0;0.03344023;-0.3688652;0.01054004;0.9288214;0.2240032;0.1496498;0.1645035;-0.02685139;0;0;0;0;2024-09-23 14:21:22.756;1727101282756;0;
87;142;2024-09-23 14:21:22.756;1727101282756;2024-09-23 14:21:22.806;1727101282806;50;2.82;0.01999998;-0.04264451;-0.1654434;-0.007160726;0.9852709;-0.04351069;-0.1398617;-0.006151947;0.9891955;0.255991;1.081098;-0.2535784;-0.009427918;-0.5172286;-0.005698205;0.8557764;0.2086658;1.081454;-0.2981343;-0.009599887;-0.4949591;-0.005468807;0.868846;27.64911;1.059097;-26.01544;-0.008646712;-0.5167335;-0.005219151;0.8560867;27.60174;1.059384;-26.05994;-0.008818531;-0.494457;-0.005016879;0.8691429;1.96625E-37;3.6251E-36;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;0.2355359;1.081578;-0.2735722;0.02430779;0.0208967;0.009315759;-0.008210568;0;0;0;0;0.03625309;-0.3527338;0.009569623;0.9349722;0.2746238;0.02055874;-0.2661449;-0.06451701;0;0;0;0;2024-09-23 14:21:22.807;1727101282806;0;
88;143;2024-09-23 14:21:22.807;1727101282807;2024-09-23 14:21:22.862;1727101282862;56;2.84;0.01999998;-0.04036443;-0.1608653;-0.006584572;0.9861287;-0.04116913;-0.135194;-0.005622335;0.9899476;0.259943;1.081328;-0.2521129;-0.005847357;-0.4983623;-0.003361355;0.8669426;0.2111282;1.081828;-0.2950315;-0.005842668;-0.4757453;-0.003160248;0.879558;27.64958;1.059312;-26.01526;-0.006840494;-0.5115834;-0.004072971;0.8591967;27.6021;1.059739;-26.05965;-0.006898012;-0.4891616;-0.003868846;0.8721573;9.766586E-38;1.800629E-36;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;0.2426063;1.081459;-0.2689045;0.09131683;0.0759423;0.0009628321;-0.05070112;0;0;0;0;0.04122223;-0.3088497;0.01319481;0.9501255;1.037305;-0.1102804;-1.030867;-0.0339811;0;0;0;0;2024-09-23 14:21:22.862;1727101282862;0;
88;144;2024-09-23 14:21:22.862;1727101282862;2024-09-23 14:21:22.862;1727101282862;0;2.86;0.01999998;-0.04036443;-0.1608653;-0.006584572;0.9861287;-0.04116913;-0.135194;-0.005622335;0.9899476;0.259943;1.081328;-0.2521129;-0.005847357;-0.4983623;-0.003361355;0.8669426;0.2111282;1.081828;-0.2950315;-0.005842668;-0.4757453;-0.003160248;0.879558;27.64958;1.059312;-26.01526;-0.006840494;-0.5115834;-0.004072971;0.8591967;27.6021;1.059739;-26.05965;-0.006898012;-0.4891616;-0.003868846;0.8721573;9.766586E-38;1.800629E-36;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;0.2426063;1.081459;-0.2689045;0.09131683;0.0759423;0.0009628321;-0.05070112;0;0;0;0;0.04122223;-0.3088497;0.01319481;0.9501255;1.037305;-0.1102804;-1.030867;-0.0339811;0;0;0;0;2024-09-23 14:21:22.862;1727101282862;0;
89;145;2024-09-23 14:21:22.862;1727101282862;2024-09-23 14:21:22.919;1727101282919;57;2.88;0.01999998;-0.0477334;0.02736245;0.001308085;0.9984844;-0.04747005;0.05441768;0.00258998;0.9973859;0.2688942;1.081447;-0.2497952;-0.004342652;-0.2830777;-0.001281749;0.9590864;0.2163181;1.081472;-0.2880139;-0.004346233;-0.2570941;-0.001156269;0.9663759;27.65833;1.059366;-26.00994;-0.009150014;-0.3243947;-0.003138073;0.9458724;27.60927;1.059753;-26.05258;-0.009037079;-0.2987503;-0.002829167;0.9542844;6.88321E-38;1.269031E-36;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;0.2507797;1.081822;-0.2652572;0.1442054;0.1251866;0.003900016;-0.07147227;0;0;0;0;0.04151993;-0.2605223;0.01985614;0.9643703;1.502667;-0.1067808;-1.497641;0.06065846;0;0;0;0;2024-09-23 14:21:22.920;1727101282919;0;
89;146;2024-09-23 14:21:22.920;1727101282920;2024-09-23 14:21:22.920;1727101282920;1;2.9;0.01999998;-0.0477334;0.02736245;0.001308085;0.9984844;-0.04747005;0.05441768;0.00258998;0.9973859;0.2688942;1.081447;-0.2497952;-0.004342652;-0.2830777;-0.001281749;0.9590864;0.2163181;1.081472;-0.2880139;-0.004346233;-0.2570941;-0.001156269;0.9663759;27.65833;1.059366;-26.00994;-0.009150014;-0.3243947;-0.003138073;0.9458724;27.60927;1.059753;-26.05258;-0.009037079;-0.2987503;-0.002829167;0.9542844;6.88321E-38;1.269031E-36;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;0.2507797;1.081822;-0.2652572;0.1442054;0.1251866;0.003900016;-0.07147227;0;0;0;0;0.04151993;-0.2605223;0.01985614;0.9643703;1.502667;-0.1067808;-1.497641;0.06065846;0;0;0;0;2024-09-23 14:21:22.921;1727101282920;0;
90;147;2024-09-23 14:21:22.921;1727101282921;2024-09-23 14:21:22.976;1727101282976;56;2.92;0.01999998;-0.04892277;0.1524875;0.007557871;0.9870649;-0.04786111;0.1778294;0.00865955;0.9828586;0.2788429;1.082364;-0.248873;-0.008785566;-0.1115991;-0.0009866634;0.993714;0.2227173;1.081281;-0.2816415;-0.009100032;-0.0861125;-0.0007865814;0.9962435;27.67819;1.059788;-25.99953;-0.00895389;-0.1576538;-0.001429551;0.9874529;27.62535;1.059636;-26.03739;-0.008892922;-0.1323113;-0.001187119;0.9911676;3.41903E-38;6.303535E-37;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;0.2559975;1.082814;-0.2642319;0.1267111;0.1171376;0.009865504;-0.04729853;0;0;0;0;0.04216953;-0.2304415;0.02078624;0.9719498;1.291774;-0.07156534;-1.289678;0.0169801;0;0;0;0;2024-09-23 14:21:22.977;1727101282976;0;
91;148;2024-09-23 14:21:22.977;1727101282977;2024-09-23 14:21:23.033;1727101283033;57;2.94;0.01999998;-0.05170137;0.1821124;0.00958931;0.9818707;-0.05039306;0.2067683;0.01066462;0.9770331;0.285017;1.083496;-0.2496164;-0.01350569;-0.05111039;-0.0006912476;0.9986015;0.2269764;1.082133;-0.2788475;-0.01380533;-0.02607674;-0.0003601546;0.9995646;27.69902;1.060747;-25.99187;-0.01377559;-0.08261831;-0.00114213;0.9964854;27.64294;1.059579;-26.02471;-0.01399957;-0.05762653;-0.0008081693;0.9982398;1.698151E-38;3.130816E-37;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;0.2612129;1.083416;-0.2630339;0.1036941;0.09918551;0.01064593;-0.02830837;0;0;0;0;0.04183905;-0.2050889;0.02305183;0.9775769;1.074149;-0.04168215;-1.073092;0.0231031;0;0;0;0;2024-09-23 14:21:23.034;1727101283033;0;
91;149;2024-09-23 14:21:23.034;1727101283034;2024-09-23 14:21:23.034;1727101283034;1;2.96;0.02000022;-0.05170137;0.1821124;0.00958931;0.9818707;-0.05039306;0.2067683;0.01066462;0.9770331;0.285017;1.083496;-0.2496164;-0.01350569;-0.05111039;-0.0006912476;0.9986015;0.2269764;1.082133;-0.2788475;-0.01380533;-0.02607674;-0.0003601546;0.9995646;27.69902;1.060747;-25.99187;-0.01377559;-0.08261831;-0.00114213;0.9964854;27.64294;1.059579;-26.02471;-0.01399957;-0.05762653;-0.0008081693;0.9982398;1.698151E-38;3.130816E-37;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;0.2612129;1.083416;-0.2630339;0.1036941;0.09918551;0.01064593;-0.02830837;0;0;0;0;0.04183905;-0.2050889;0.02305183;0.9775769;1.074149;-0.04168215;-1.073092;0.0231031;0;0;0;0;2024-09-23 14:21:23.034;1727101283034;0;
92;150;2024-09-23 14:21:23.034;1727101283034;2024-09-23 14:21:23.068;1727101283068;34;2.98;0.01999998;-0.0594367;0.1432052;0.008616167;0.9878691;-0.05821502;0.1687882;0.009986988;0.983881;0.2909451;1.084323;-0.2499394;-0.02013668;-0.06489098;-0.001309717;0.9976883;0.2314816;1.082509;-0.2761285;-0.02058085;-0.03913973;-0.0008063178;0.9990215;27.71329;1.061583;-25.98827;-0.01897199;-0.09114613;-0.001736769;0.9956553;27.65529;1.06029;-26.01758;-0.01923044;-0.06543865;-0.001261352;0.9976705;1.196924E-38;2.206724E-37;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;0.2657044;1.084875;-0.262294;0.09570701;0.09221903;0.01388748;-0.02150862;0;0;0;0;0.03914266;-0.1829347;0.02754167;0.9819595;0.9594279;-0.00379382;-0.9548363;0.09367541;0;0;0;0;2024-09-23 14:21:23.068;1727101283068;0;
92;151;2024-09-23 14:21:23.068;1727101283068;2024-09-23 14:21:23.069;1727101283069;1;3;0.01999998;-0.0594367;0.1432052;0.008616167;0.9878691;-0.05821502;0.1687882;0.009986988;0.983881;0.2909451;1.084323;-0.2499394;-0.02013668;-0.06489098;-0.001309717;0.9976883;0.2314816;1.082509;-0.2761285;-0.02058085;-0.03913973;-0.0008063178;0.9990215;27.71329;1.061583;-25.98827;-0.01897199;-0.09114613;-0.001736769;0.9956553;27.65529;1.06029;-26.01758;-0.01923044;-0.06543865;-0.001261352;0.9976705;1.196924E-38;2.206724E-37;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;0.2657044;1.084875;-0.262294;0.09570701;0.09221903;0.01388748;-0.02150862;0;0;0;0;0.03914266;-0.1829347;0.02754167;0.9819595;0.9594279;-0.00379382;-0.9548363;0.09367541;0;0;0;0;2024-09-23 14:21:23.069;1727101283069;0;
93;152;2024-09-23 14:21:23.069;1727101283069;2024-09-23 14:21:23.115;1727101283115;46;3.02;0.01999998;-0.05949584;0.1229592;0.007384988;0.9905992;-0.05842422;0.1489335;0.008815208;0.9870805;0.2959805;1.086168;-0.2505476;-0.02250516;-0.06310414;-0.001423369;0.9977522;0.2354298;1.083583;-0.2740405;-0.02327883;-0.03703978;-0.000863069;0.9990423;27.7263;1.062542;-25.98551;-0.01916129;-0.08611121;-0.001656462;0.9960999;27.66689;1.060681;-26.01182;-0.01969004;-0.06008379;-0.001185425;0.9979985;5.94526E-39;1.096105E-37;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;0.2676141;1.084959;-0.2623205;0.0818598;0.07947009;0.01506789;-0.01258934;0;0;0;0;0.03735424;-0.1771294;0.03035764;0.9830098;0.7993767;0.02720176;-0.7880424;0.1313483;0;0;0;0;2024-09-23 14:21:23.116;1727101283115;0;
94;153;2024-09-23 14:21:23.116;1727101283116;2024-09-23 14:21:23.170;1727101283170;55;3.04;0.01999998;-0.05551318;0.1042576;0.005828571;0.9929827;-0.05464579;0.1305285;0.007205527;0.9899113;0.2980156;1.086469;-0.2509291;-0.01929238;-0.07594866;-0.001469751;0.996924;0.2372131;1.083449;-0.2737122;-0.0203318;-0.04966632;-0.001011263;0.9985584;27.73682;1.064178;-25.98405;-0.01795642;-0.08394401;-0.001512921;0.9963076;27.67639;1.061563;-26.00783;-0.01884629;-0.05767268;-0.001088923;0.9981571;4.190048E-39;7.725034E-38;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;0.2710499;1.085568;-0.262016;0.07065498;0.06910333;0.01248766;-0.007804788;0;0;0;0;0.03546984;-0.1618683;0.03606008;0.9855152;0.6772533;0.0189016;-0.65686;0.1638589;0;0;0;0;2024-09-23 14:21:23.171;1727101283170;0;
94;154;2024-09-23 14:21:23.171;1727101283171;2024-09-23 14:21:23.171;1727101283171;1;3.06;0.01999998;-0.05551318;0.1042576;0.005828571;0.9929827;-0.05464579;0.1305285;0.007205527;0.9899113;0.2980156;1.086469;-0.2509291;-0.01929238;-0.07594866;-0.001469751;0.996924;0.2372131;1.083449;-0.2737122;-0.0203318;-0.04966632;-0.001011263;0.9985584;27.73682;1.064178;-25.98405;-0.01795642;-0.08394401;-0.001512921;0.9963076;27.67639;1.061563;-26.00783;-0.01884629;-0.05767268;-0.001088923;0.9981571;4.190048E-39;7.725034E-38;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;0.2710499;1.085568;-0.262016;0.07065498;0.06910333;0.01248766;-0.007804788;0;0;0;0;0.03546984;-0.1618683;0.03606008;0.9855152;0.6772533;0.0189016;-0.65686;0.1638589;0;0;0;0;2024-09-23 14:21:23.172;1727101283171;0;
95;155;2024-09-23 14:21:23.172;1727101283172;2024-09-23 14:21:23.226;1727101283226;55;3.08;0.01999998;-0.05131175;0.07176247;0.003696696;0.9960942;-0.05072516;0.09845403;0.005025074;0.9938353;0.3017445;1.08751;-0.2515688;-0.01513985;-0.09308833;-0.001415655;0.9955418;0.2403259;1.08364;-0.27249;-0.01663557;-0.06651603;-0.001109143;0.9976461;27.74114;1.064545;-25.98365;-0.01286978;-0.1084823;-0.001404551;0.9940141;27.68037;1.061496;-26.00651;-0.01404505;-0.08193364;-0.001154759;0.9965382;2.953103E-39;5.444527E-38;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;0.2737382;1.086141;-0.2618527;0.06000505;0.0587844;0.0108327;-0.005258696;0;0;0;0;0.03492645;-0.1479365;0.03901386;0.9876097;0.5863577;0.003242998;-0.5729785;0.1245006;0;0;0;0;2024-09-23 14:21:23.227;1727101283226;0;
95;156;2024-09-23 14:21:23.227;1727101283227;2024-09-23 14:21:23.227;1727101283227;1;3.1;0.01999998;-0.05131175;0.07176247;0.003696696;0.9960942;-0.05072516;0.09845403;0.005025074;0.9938353;0.3017445;1.08751;-0.2515688;-0.01513985;-0.09308833;-0.001415655;0.9955418;0.2403259;1.08364;-0.27249;-0.01663557;-0.06651603;-0.001109143;0.9976461;27.74114;1.064545;-25.98365;-0.01286978;-0.1084823;-0.001404551;0.9940141;27.68037;1.061496;-26.00651;-0.01404505;-0.08193364;-0.001154759;0.9965382;2.953103E-39;5.444527E-38;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;0.2737382;1.086141;-0.2618527;0.06000505;0.0587844;0.0108327;-0.005258696;0;0;0;0;0.03492645;-0.1479365;0.03901386;0.9876097;0.5863577;0.003242998;-0.5729785;0.1245006;0;0;0;0;2024-09-23 14:21:23.228;1727101283227;0;
96;157;2024-09-23 14:21:23.228;1727101283228;2024-09-23 14:21:23.276;1727101283276;49;3.12;0.01999998;-0.04818416;0.06389249;0.003088526;0.9967881;-0.04768452;0.0906586;0.004345913;0.9947303;0.3047161;1.08831;-0.2522674;-0.0124063;-0.08688669;-0.001082119;0.9961404;0.2427597;1.083973;-0.2714379;-0.01412405;-0.06024929;-0.0008525987;0.9980831;27.74924;1.065531;-25.98288;-0.01105485;-0.1011334;-0.001123847;0.9948108;27.68783;1.061721;-26.00385;-0.01256551;-0.07451605;-0.0009390179;0.9971402;1.46684E-39;2.704358E-38;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;0.2760537;1.08628;-0.2620182;0.04917967;0.04876551;0.006285885;-0.00102617;0;0;0;0;0.03509331;-0.1376384;0.04190815;0.9889731;0.483115;-0.01640913;-0.471733;0.1029508;0;0;0;0;2024-09-23 14:21:23.276;1727101283276;0;
97;158;2024-09-23 14:21:23.276;1727101283276;2024-09-23 14:21:23.331;1727101283331;55;3.14;0.01999998;-0.0467247;0.03742838;0.001751975;0.9982048;-0.0464041;0.0644173;0.002998705;0.996839;0.307209;1.08866;-0.2530746;-0.008925729;-0.1028292;-0.0009227541;0.9946586;0.2448997;1.0839;-0.2709618;-0.01087007;-0.07606389;-0.0008292714;0.9970434;27.75614;1.066357;-25.98249;-0.008454221;-0.1137197;-0.0009677244;0.9934765;27.69421;1.062055;-26.00175;-0.01021097;-0.08697005;-0.0008914732;0.9961582;1.033795E-39;1.905971E-38;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;0.2769001;1.086699;-0.262562;0.03343796;0.03250575;0.006259342;0.004721635;0;0;0;0;0.03362256;-0.132562;0.04247696;0.9896932;0.326946;0.01318779;-0.321159;0.05980501;0;0;0;0;2024-09-23 14:21:23.331;1727101283331;0;
